6.805000000000000000e+03,-1.756020397987142921e-14
6.806000000000000000e+03,-1.751496719458058673e-14
6.807000000000000000e+03,-1.746973040928974426e-14
6.808000000000000000e+03,-1.742449362399890494e-14
6.809000000000000000e+03,-1.737925683870806247e-14
6.810000000000000000e+03,-1.733402005341722000e-14
6.811000000000000000e+03,-1.728878326812637752e-14
6.812000000000000000e+03,-1.724354648283553505e-14
6.813000000000000000e+03,-1.719830969754469573e-14
6.814000000000000000e+03,-1.715307291225385326e-14
6.815000000000000000e+03,-1.710783612696301079e-14
6.816000000000000000e+03,-1.706259934167216516e-14
6.817000000000000000e+03,-1.701736255638132268e-14
6.818000000000000000e+03,-1.697212577109048337e-14
6.819000000000000000e+03,-1.692688898579964089e-14
6.820000000000000000e+03,-1.688165220050879842e-14
6.821000000000000000e+03,-1.683641541521795595e-14
6.822000000000000000e+03,-1.679117862992711347e-14
6.823000000000000000e+03,-1.674594184463627416e-14
6.824000000000000000e+03,-1.670070505934543168e-14
6.825000000000000000e+03,-1.665546827405458921e-14
6.826000000000000000e+03,-1.661023148876374674e-14
6.827000000000000000e+03,-1.656499470347290426e-14
6.828000000000000000e+03,-1.651975791818206495e-14
6.829000000000000000e+03,-1.647452113289122247e-14
6.830000000000000000e+03,-1.642928434760038000e-14
6.831000000000000000e+03,-1.638404756230953753e-14
6.832000000000000000e+03,-1.633881077701869190e-14
6.833000000000000000e+03,-1.629357399172785258e-14
6.834000000000000000e+03,-1.624833720643701011e-14
6.835000000000000000e+03,-1.620310042114616763e-14
6.836000000000000000e+03,-1.615786363585532516e-14
6.837000000000000000e+03,-1.611262685056448584e-14
6.838000000000000000e+03,-1.606739006527364337e-14
6.839000000000000000e+03,-1.602215327998280090e-14
6.840000000000000000e+03,-1.597691649469195842e-14
6.841000000000000000e+03,-1.593167970940111595e-14
6.842000000000000000e+03,-1.588644292411027663e-14
6.843000000000000000e+03,-1.584120613881943416e-14
6.844000000000000000e+03,-1.579596935352859169e-14
6.845000000000000000e+03,-1.575073256823774921e-14
6.846000000000000000e+03,-1.570549578294690674e-14
6.847000000000000000e+03,-1.566025899765606742e-14
6.848000000000000000e+03,-1.561502221236522179e-14
6.849000000000000000e+03,-1.556978542707437932e-14
6.850000000000000000e+03,-1.552454864178353685e-14
6.851000000000000000e+03,-1.547931185649269437e-14
6.852000000000000000e+03,-1.543407507120185506e-14
6.853000000000000000e+03,-1.538883828591101258e-14
6.854000000000000000e+03,-1.534360150062017011e-14
6.855000000000000000e+03,-1.529836471532932764e-14
6.856000000000000000e+03,-1.525312793003848516e-14
6.857000000000000000e+03,-1.520789114474764585e-14
6.858000000000000000e+03,-1.516265435945680337e-14
6.859000000000000000e+03,-1.511741757416596090e-14
6.860000000000000000e+03,-1.507218078887511843e-14
6.861000000000000000e+03,-1.502694400358427595e-14
6.862000000000000000e+03,-1.498170721829343664e-14
6.863000000000000000e+03,-1.493647043300259416e-14
6.864000000000000000e+03,-1.489123364771174853e-14
6.865000000000000000e+03,-1.484599686242090606e-14
6.866000000000000000e+03,-1.480076007713006359e-14
6.867000000000000000e+03,-1.475552329183922427e-14
6.868000000000000000e+03,-1.471028650654838180e-14
6.869000000000000000e+03,-1.466504972125753932e-14
6.870000000000000000e+03,-1.461981293596669685e-14
6.871000000000000000e+03,-1.457457615067585753e-14
6.872000000000000000e+03,-1.452933936538501191e-14
6.873000000000000000e+03,-1.448410258009417259e-14
6.874000000000000000e+03,-1.443886579480333011e-14
6.875000000000000000e+03,-1.439362900951248764e-14
6.876000000000000000e+03,-1.434839222422164517e-14
6.877000000000000000e+03,-1.430315543893080269e-14
6.878000000000000000e+03,-1.425791865363996338e-14
6.879000000000000000e+03,-1.421268186834911775e-14
6.880000000000000000e+03,-1.416744508305827843e-14
6.881000000000000000e+03,-1.412220829776743596e-14
6.882000000000000000e+03,-1.407697151247659348e-14
6.883000000000000000e+03,-1.403173472718575259e-14
6.884000000000000000e+03,-1.398649794189490854e-14
6.885000000000000000e+03,-1.394126115660406764e-14
6.886000000000000000e+03,-1.389602437131322517e-14
6.887000000000000000e+03,-1.385078758602238427e-14
6.888000000000000000e+03,-1.380555080073154180e-14
6.889000000000000000e+03,-1.376031401544069933e-14
6.890000000000000000e+03,-1.371507723014985843e-14
6.891000000000000000e+03,-1.366984044485901596e-14
6.892000000000000000e+03,-1.362460365956817349e-14
6.893000000000000000e+03,-1.357936687427733101e-14
6.894000000000000000e+03,-1.353413008898648854e-14
6.895000000000000000e+03,-1.348889330369564764e-14
6.896000000000000000e+03,-1.344365651840480517e-14
6.897000000000000000e+03,-1.339841973311396428e-14
6.898000000000000000e+03,-1.335318294782312180e-14
6.899000000000000000e+03,-1.330794616253227933e-14
6.900000000000000000e+03,-1.326270937724143686e-14
6.901000000000000000e+03,-1.321747259195059438e-14
6.902000000000000000e+03,-1.317223580665975349e-14
6.903000000000000000e+03,-1.312699902136891102e-14
6.904000000000000000e+03,-1.308176223607807012e-14
6.905000000000000000e+03,-1.303652545078722765e-14
6.906000000000000000e+03,-1.299128866549638517e-14
6.907000000000000000e+03,-1.294605188020554428e-14
6.908000000000000000e+03,-1.290081509491470023e-14
6.909000000000000000e+03,-1.285557830962385933e-14
6.910000000000000000e+03,-1.281034152433301686e-14
6.911000000000000000e+03,-1.276510473904217439e-14
6.912000000000000000e+03,-1.271986795375133349e-14
6.913000000000000000e+03,-1.267463116846049102e-14
6.914000000000000000e+03,-1.262939438316965012e-14
6.915000000000000000e+03,-1.258415759787880765e-14
6.916000000000000000e+03,-1.253892081258796360e-14
6.917000000000000000e+03,-1.249368402729712270e-14
6.918000000000000000e+03,-1.244844724200628023e-14
6.919000000000000000e+03,-1.240321045671543933e-14
6.920000000000000000e+03,-1.235797367142459686e-14
6.921000000000000000e+03,-1.231273688613375439e-14
6.922000000000000000e+03,-1.226750010084291349e-14
6.923000000000000000e+03,-1.222226331555207102e-14
6.924000000000000000e+03,-1.217702653026122855e-14
6.925000000000000000e+03,-1.213178974497038607e-14
6.926000000000000000e+03,-1.208655295967954518e-14
6.927000000000000000e+03,-1.204131617438870270e-14
6.928000000000000000e+03,-1.199607938909786023e-14
6.929000000000000000e+03,-1.195084260380701934e-14
6.930000000000000000e+03,-1.190560581851617686e-14
6.931000000000000000e+03,-1.186036903322533597e-14
6.932000000000000000e+03,-1.181513224793449192e-14
6.933000000000000000e+03,-1.176989546264364944e-14
6.934000000000000000e+03,-1.172465867735280855e-14
6.935000000000000000e+03,-1.167942189206196607e-14
6.936000000000000000e+03,-1.163418510677112518e-14
6.937000000000000000e+03,-1.158894832148028271e-14
6.938000000000000000e+03,-1.154371153618944023e-14
6.939000000000000000e+03,-1.149847475089859934e-14
6.940000000000000000e+03,-1.145323796560775529e-14
6.941000000000000000e+03,-1.140800118031691439e-14
6.942000000000000000e+03,-1.136276439502607192e-14
6.943000000000000000e+03,-1.131752760973523102e-14
6.944000000000000000e+03,-1.127229082444438855e-14
6.945000000000000000e+03,-1.122705403915354608e-14
6.946000000000000000e+03,-1.118181725386270518e-14
6.947000000000000000e+03,-1.113658046857186271e-14
6.948000000000000000e+03,-1.109134368328102023e-14
6.949000000000000000e+03,-1.104610689799017776e-14
6.950000000000000000e+03,-1.100087011269933529e-14
6.951000000000000000e+03,-1.095563332740849439e-14
6.952000000000000000e+03,-1.091039654211765192e-14
6.953000000000000000e+03,-1.086515975682681102e-14
6.954000000000000000e+03,-1.081992297153596855e-14
6.955000000000000000e+03,-1.077468618624512608e-14
6.956000000000000000e+03,-1.072944940095428361e-14
6.957000000000000000e+03,-1.068421261566344113e-14
6.958000000000000000e+03,-1.063897583037260024e-14
6.959000000000000000e+03,-1.059373904508175776e-14
6.960000000000000000e+03,-1.054850225979091687e-14
6.961000000000000000e+03,-1.050326547450007440e-14
6.962000000000000000e+03,-1.045802868920923192e-14
6.963000000000000000e+03,-1.041279190391839103e-14
6.964000000000000000e+03,-1.036755511862754698e-14
6.965000000000000000e+03,-1.032231833333670608e-14
6.966000000000000000e+03,-1.027708154804586361e-14
6.967000000000000000e+03,-1.023184476275502113e-14
6.968000000000000000e+03,-1.018660797746418024e-14
6.969000000000000000e+03,-1.014137119217333777e-14
6.970000000000000000e+03,-1.009613440688249687e-14
6.971000000000000000e+03,-1.005089762159165440e-14
6.972000000000000000e+03,-1.000566083630081035e-14
6.973000000000000000e+03,-9.960424051009969451e-15
6.974000000000000000e+03,-9.915187265719126978e-15
6.975000000000000000e+03,-9.869950480428286082e-15
6.976000000000000000e+03,-9.824713695137443609e-15
6.977000000000000000e+03,-9.779476909846601136e-15
6.978000000000000000e+03,-9.734240124555760241e-15
6.979000000000000000e+03,-9.689003339264917767e-15
6.980000000000000000e+03,-9.643766553974075294e-15
6.981000000000000000e+03,-9.598529768683232821e-15
6.982000000000000000e+03,-9.553292983392391926e-15
6.983000000000000000e+03,-9.508056198101549453e-15
6.984000000000000000e+03,-9.462819412810706979e-15
6.985000000000000000e+03,-9.417582627519866084e-15
6.986000000000000000e+03,-9.372345842229023611e-15
6.987000000000000000e+03,-9.327109056938182716e-15
6.988000000000000000e+03,-9.281872271647338665e-15
6.989000000000000000e+03,-9.236635486356496192e-15
6.990000000000000000e+03,-9.191398701065655296e-15
6.991000000000000000e+03,-9.146161915774812823e-15
6.992000000000000000e+03,-9.100925130483971928e-15
6.993000000000000000e+03,-9.055688345193129454e-15
6.994000000000000000e+03,-9.010451559902286981e-15
6.995000000000000000e+03,-8.965214774611446086e-15
6.996000000000000000e+03,-8.919977989320602035e-15
6.997000000000000000e+03,-8.874741204029761140e-15
6.998000000000000000e+03,-8.829504418738918667e-15
6.999000000000000000e+03,-8.784267633448077771e-15
7.000000000000000000e+03,-8.739030848157235298e-15
7.001000000000000000e+03,-8.693794062866392825e-15
7.002000000000000000e+03,-8.648557277575551929e-15
7.003000000000000000e+03,-8.603320492284709456e-15
7.004000000000000000e+03,-8.558083706993866983e-15
7.005000000000000000e+03,-8.512846921703024510e-15
7.006000000000000000e+03,-8.467610136412182037e-15
7.007000000000000000e+03,-8.422373351121341142e-15
7.008000000000000000e+03,-8.377136565830498668e-15
7.009000000000000000e+03,-8.331899780539657773e-15
7.010000000000000000e+03,-8.286662995248815300e-15
7.011000000000000000e+03,-8.241426209957972827e-15
7.012000000000000000e+03,-8.196189424667130354e-15
7.013000000000000000e+03,-8.150952639376287880e-15
7.014000000000000000e+03,-8.105715854085446985e-15
7.015000000000000000e+03,-8.060479068794604512e-15
7.016000000000000000e+03,-8.015242283503762039e-15
7.017000000000000000e+03,-7.970005498212921143e-15
7.018000000000000000e+03,-7.924768712922078670e-15
7.019000000000000000e+03,-7.879531927631237775e-15
7.020000000000000000e+03,-7.834295142340393724e-15
7.021000000000000000e+03,-7.789058357049552829e-15
7.022000000000000000e+03,-7.743821571758710356e-15
7.023000000000000000e+03,-7.698584786467867882e-15
7.024000000000000000e+03,-7.653348001177026987e-15
7.025000000000000000e+03,-7.608111215886184514e-15
7.026000000000000000e+03,-7.562874430595343618e-15
7.027000000000000000e+03,-7.517637645304501145e-15
7.028000000000000000e+03,-7.472400860013658672e-15
7.029000000000000000e+03,-7.427164074722816199e-15
7.030000000000000000e+03,-7.381927289431973726e-15
7.031000000000000000e+03,-7.336690504141131253e-15
7.032000000000000000e+03,-7.291453718850290357e-15
7.033000000000000000e+03,-7.246216933559449462e-15
7.034000000000000000e+03,-7.200980148268606989e-15
7.035000000000000000e+03,-7.155743362977764516e-15
7.036000000000000000e+03,-7.110506577686922043e-15
7.037000000000000000e+03,-7.065269792396080358e-15
7.038000000000000000e+03,-7.020033007105237885e-15
7.039000000000000000e+03,-6.974796221814396201e-15
7.040000000000000000e+03,-6.929559436523554517e-15
7.041000000000000000e+03,-6.884322651232712044e-15
7.042000000000000000e+03,-6.839085865941869570e-15
7.043000000000000000e+03,-6.793849080651027886e-15
7.044000000000000000e+03,-6.748612295360186202e-15
7.045000000000000000e+03,-6.703375510069344518e-15
7.046000000000000000e+03,-6.658138724778502044e-15
7.047000000000000000e+03,-6.612901939487659571e-15
7.048000000000000000e+03,-6.567665154196817887e-15
7.049000000000000000e+03,-6.522428368905976203e-15
7.050000000000000000e+03,-6.477191583615133730e-15
7.051000000000000000e+03,-6.431954798324292045e-15
7.052000000000000000e+03,-6.386718013033450361e-15
7.053000000000000000e+03,-6.341481227742607888e-15
7.054000000000000000e+03,-6.296244442451765415e-15
7.055000000000000000e+03,-6.251007657160923731e-15
7.056000000000000000e+03,-6.205770871870082046e-15
7.057000000000000000e+03,-6.160534086579240362e-15
7.058000000000000000e+03,-6.115297301288397100e-15
7.059000000000000000e+03,-6.070060515997555416e-15
7.060000000000000000e+03,-6.024823730706713732e-15
7.061000000000000000e+03,-5.979586945415872047e-15
7.062000000000000000e+03,-5.934350160125029574e-15
7.063000000000000000e+03,-5.889113374834187890e-15
7.064000000000000000e+03,-5.843876589543345417e-15
7.065000000000000000e+03,-5.798639804252503732e-15
7.066000000000000000e+03,-5.753403018961661259e-15
7.067000000000000000e+03,-5.708166233670819575e-15
7.068000000000000000e+03,-5.662929448379977891e-15
7.069000000000000000e+03,-5.617692663089135418e-15
7.070000000000000000e+03,-5.572455877798292945e-15
7.071000000000000000e+03,-5.527219092507451260e-15
7.072000000000000000e+03,-5.481982307216609576e-15
7.073000000000000000e+03,-5.436745521925767892e-15
7.074000000000000000e+03,-5.391508736634925419e-15
7.075000000000000000e+03,-5.346271951344082945e-15
7.076000000000000000e+03,-5.301035166053241261e-15
7.077000000000000000e+03,-5.255798380762399577e-15
7.078000000000000000e+03,-5.210561595471557104e-15
7.079000000000000000e+03,-5.165324810180715420e-15
7.080000000000000000e+03,-5.120088024889873735e-15
7.081000000000000000e+03,-5.074851239599031262e-15
7.082000000000000000e+03,-5.029614454308188789e-15
7.083000000000000000e+03,-4.984377669017347105e-15
7.084000000000000000e+03,-4.939140883726505420e-15
7.085000000000000000e+03,-4.893904098435663736e-15
7.086000000000000000e+03,-4.848667313144820474e-15
7.087000000000000000e+03,-4.803430527853978790e-15
7.088000000000000000e+03,-4.758193742563137106e-15
7.089000000000000000e+03,-4.712956957272295421e-15
7.090000000000000000e+03,-4.667720171981452948e-15
7.091000000000000000e+03,-4.622483386690611264e-15
7.092000000000000000e+03,-4.577246601399768791e-15
7.093000000000000000e+03,-4.532009816108927107e-15
7.094000000000000000e+03,-4.486773030818084634e-15
7.095000000000000000e+03,-4.441536245527242949e-15
7.096000000000000000e+03,-4.396299460236401265e-15
7.097000000000000000e+03,-4.351062674945558792e-15
7.098000000000000000e+03,-4.305825889654716319e-15
7.099000000000000000e+03,-4.260589104363874634e-15
7.100000000000000000e+03,-4.215352319073032950e-15
7.101000000000000000e+03,-4.170115533782191266e-15
7.102000000000000000e+03,-4.124878748491348793e-15
7.103000000000000000e+03,-4.079641963200506320e-15
7.104000000000000000e+03,-4.034405177909664635e-15
7.105000000000000000e+03,-3.989168392618822951e-15
7.106000000000000000e+03,-3.943931607327980478e-15
7.107000000000000000e+03,-3.898694822037138005e-15
7.108000000000000000e+03,-3.853458036746297109e-15
7.109000000000000000e+03,-3.808221251455454636e-15
7.110000000000000000e+03,-3.762984466164612163e-15
7.111000000000000000e+03,-3.717747680873770479e-15
7.112000000000000000e+03,-3.672510895582928795e-15
7.113000000000000000e+03,-3.627274110292086322e-15
7.114000000000000000e+03,-3.582037325001244637e-15
7.115000000000000000e+03,-3.536800539710402164e-15
7.116000000000000000e+03,-3.491563754419560480e-15
7.117000000000000000e+03,-3.446326969128718401e-15
7.118000000000000000e+03,-3.401090183837876322e-15
7.119000000000000000e+03,-3.355853398547034244e-15
7.120000000000000000e+03,-3.310616613256192560e-15
7.121000000000000000e+03,-3.265379827965350086e-15
7.122000000000000000e+03,-3.220143042674508402e-15
7.123000000000000000e+03,-3.174906257383666323e-15
7.124000000000000000e+03,-3.129669472092824245e-15
7.125000000000000000e+03,-3.084432686801982166e-15
7.126000000000000000e+03,-3.039195901511140482e-15
7.127000000000000000e+03,-2.993959116220298009e-15
7.128000000000000000e+03,-2.948722330929456324e-15
7.129000000000000000e+03,-2.903485545638613851e-15
7.130000000000000000e+03,-2.858248760347772167e-15
7.131000000000000000e+03,-2.813011975056930088e-15
7.132000000000000000e+03,-2.767775189766088010e-15
7.133000000000000000e+03,-2.722538404475245931e-15
7.134000000000000000e+03,-2.677301619184404247e-15
7.135000000000000000e+03,-2.632064833893561773e-15
7.136000000000000000e+03,-2.586828048602720089e-15
7.137000000000000000e+03,-2.541591263311878010e-15
7.138000000000000000e+03,-2.496354478021035932e-15
7.139000000000000000e+03,-2.451117692730193853e-15
7.140000000000000000e+03,-2.405880907439351774e-15
7.141000000000000000e+03,-2.360644122148509696e-15
7.142000000000000000e+03,-2.315407336857668011e-15
7.143000000000000000e+03,-2.270170551566825538e-15
7.144000000000000000e+03,-2.224933766275983854e-15
7.145000000000000000e+03,-2.179696980985141775e-15
7.146000000000000000e+03,-2.134460195694299697e-15
7.147000000000000000e+03,-2.089223410403458012e-15
7.148000000000000000e+03,-2.043986625112615539e-15
7.149000000000000000e+03,-1.998749839821773855e-15
7.150000000000000000e+03,-1.953513054530931776e-15
7.151000000000000000e+03,-1.908276269240089698e-15
7.152000000000000000e+03,-1.863039483949247619e-15
7.153000000000000000e+03,-1.817802698658405540e-15
7.154000000000000000e+03,-1.772565913367563659e-15
7.155000000000000000e+03,-1.727329128076721580e-15
7.156000000000000000e+03,-1.682092342785879699e-15
7.157000000000000000e+03,-1.636855557495037620e-15
7.158000000000000000e+03,-1.591618772204195541e-15
7.159000000000000000e+03,-1.546381986913353462e-15
7.160000000000000000e+03,-1.501145201622511581e-15
7.161000000000000000e+03,-1.455908416331669502e-15
7.162000000000000000e+03,-1.410671631040827424e-15
7.163000000000000000e+03,-1.365434845749985345e-15
7.164000000000000000e+03,-1.320198060459143463e-15
7.165000000000000000e+03,-1.274961275168301385e-15
7.166000000000000000e+03,-1.229724489877459306e-15
7.167000000000000000e+03,-1.184487704586617227e-15
7.168000000000000000e+03,-1.139250919295775149e-15
7.169000000000000000e+03,-1.094014134004933070e-15
7.170000000000000000e+03,-1.048777348714091188e-15
7.171000000000000000e+03,-1.003540563423249307e-15
7.172000000000000000e+03,-9.583037781324072282e-16
7.173000000000000000e+03,-9.130669928415651495e-16
7.174000000000000000e+03,-8.678302075507230708e-16
7.175000000000000000e+03,-8.225934222598811893e-16
7.176000000000000000e+03,-7.773566369690391106e-16
7.177000000000000000e+03,-7.321198516781970319e-16
7.178000000000000000e+03,-6.868830663873550518e-16
7.179000000000000000e+03,-6.416462810965130717e-16
7.180000000000000000e+03,-5.964094958056709930e-16
7.181000000000000000e+03,-5.511727105148290129e-16
7.182000000000000000e+03,-5.059359252239869342e-16
7.183000000000000000e+03,-4.606991399331449542e-16
7.184000000000000000e+03,-4.328394360497751230e-16
7.185000000000000000e+03,-4.323029535146524252e-16
7.186000000000000000e+03,-4.317664709795296782e-16
7.187000000000000000e+03,-4.312299884444069804e-16
7.188000000000000000e+03,-4.306935059092842826e-16
7.189000000000000000e+03,-4.301570233741615355e-16
7.190000000000000000e+03,-4.296205408390387884e-16
7.191000000000000000e+03,-4.290840583039160414e-16
7.192000000000000000e+03,-4.285475757687933436e-16
7.193000000000000000e+03,-4.280110932336705965e-16
7.194000000000000000e+03,-4.274746106985478987e-16
7.195000000000000000e+03,-4.269381281634251516e-16
7.196000000000000000e+03,-4.264016456283024539e-16
7.197000000000000000e+03,-4.258651630931797561e-16
7.198000000000000000e+03,-4.253286805580570090e-16
7.199000000000000000e+03,-4.247921980229343112e-16
7.200000000000000000e+03,-4.242557154878115148e-16
7.201000000000000000e+03,-4.237192329526888171e-16
7.202000000000000000e+03,-4.231827504175660700e-16
7.203000000000000000e+03,-4.226462678824433722e-16
7.204000000000000000e+03,-4.221097853473206744e-16
7.205000000000000000e+03,-4.215733028121979273e-16
7.206000000000000000e+03,-4.210368202770752296e-16
7.207000000000000000e+03,-4.205003377419524825e-16
7.208000000000000000e+03,-4.199638552068297847e-16
7.209000000000000000e+03,-4.194273726717070376e-16
7.210000000000000000e+03,-4.188908901365843398e-16
7.211000000000000000e+03,-4.183544076014615435e-16
7.212000000000000000e+03,-4.178179250663388457e-16
7.213000000000000000e+03,-4.172814425312161479e-16
7.214000000000000000e+03,-4.167449599960934008e-16
7.215000000000000000e+03,-4.162084774609707030e-16
7.216000000000000000e+03,-4.156719949258479560e-16
7.217000000000000000e+03,-4.151355123907252582e-16
7.218000000000000000e+03,-4.145990298556025111e-16
7.219000000000000000e+03,-4.140625473204798133e-16
7.220000000000000000e+03,-4.135260647853571155e-16
7.221000000000000000e+03,-4.129895822502343685e-16
7.222000000000000000e+03,-4.124530997151116214e-16
7.223000000000000000e+03,-4.119166171799888743e-16
7.224000000000000000e+03,-4.113801346448661765e-16
7.225000000000000000e+03,-4.108436521097434294e-16
7.226000000000000000e+03,-4.103071695746207317e-16
7.227000000000000000e+03,-4.097706870394980339e-16
7.228000000000000000e+03,-4.092342045043752868e-16
7.229000000000000000e+03,-4.086977219692525890e-16
7.230000000000000000e+03,-4.081612394341298419e-16
7.231000000000000000e+03,-4.076247568990071442e-16
7.232000000000000000e+03,-4.070882743638843478e-16
7.233000000000000000e+03,-4.065517918287616500e-16
7.234000000000000000e+03,-4.060153092936389029e-16
7.235000000000000000e+03,-4.054788267585162051e-16
7.236000000000000000e+03,-4.049423442233935074e-16
7.237000000000000000e+03,-4.044058616882707603e-16
7.238000000000000000e+03,-4.038693791531480625e-16
7.239000000000000000e+03,-4.033328966180253154e-16
7.240000000000000000e+03,-4.027964140829026176e-16
7.241000000000000000e+03,-4.022599315477798706e-16
7.242000000000000000e+03,-4.017234490126571728e-16
7.243000000000000000e+03,-4.011869664775344257e-16
7.244000000000000000e+03,-4.006504839424116786e-16
7.245000000000000000e+03,-4.001140014072889808e-16
7.246000000000000000e+03,-3.995775188721662338e-16
7.247000000000000000e+03,-3.990410363370435360e-16
7.248000000000000000e+03,-3.985045538019207889e-16
7.249000000000000000e+03,-3.979680712667980911e-16
7.250000000000000000e+03,-3.974315887316753440e-16
7.251000000000000000e+03,-3.968951061965526463e-16
7.252000000000000000e+03,-3.963586236614299485e-16
7.253000000000000000e+03,-3.958221411263071521e-16
7.254000000000000000e+03,-3.952856585911844543e-16
7.255000000000000000e+03,-3.947491760560617072e-16
7.256000000000000000e+03,-3.942126935209390095e-16
7.257000000000000000e+03,-3.936762109858162624e-16
7.258000000000000000e+03,-3.931397284506935646e-16
7.259000000000000000e+03,-3.926032459155708668e-16
7.260000000000000000e+03,-3.920667633804481197e-16
7.261000000000000000e+03,-3.915302808453254220e-16
7.262000000000000000e+03,-3.909937983102026749e-16
7.263000000000000000e+03,-3.904573157750799771e-16
7.264000000000000000e+03,-3.899208332399571807e-16
7.265000000000000000e+03,-3.893843507048344829e-16
7.266000000000000000e+03,-3.888478681697117358e-16
7.267000000000000000e+03,-3.883113856345890381e-16
7.268000000000000000e+03,-3.877749030994663403e-16
7.269000000000000000e+03,-3.872384205643435932e-16
7.270000000000000000e+03,-3.867019380292208954e-16
7.271000000000000000e+03,-3.861654554940981483e-16
7.272000000000000000e+03,-3.856289729589754506e-16
7.273000000000000000e+03,-3.850924904238527035e-16
7.274000000000000000e+03,-3.845560078887300057e-16
7.275000000000000000e+03,-3.840195253536072586e-16
7.276000000000000000e+03,-3.834830428184845115e-16
7.277000000000000000e+03,-3.829465602833618138e-16
7.278000000000000000e+03,-3.824100777482390667e-16
7.279000000000000000e+03,-3.818735952131163689e-16
7.280000000000000000e+03,-3.813371126779936218e-16
7.281000000000000000e+03,-3.808006301428709240e-16
7.282000000000000000e+03,-3.802641476077481770e-16
7.283000000000000000e+03,-3.797276650726254792e-16
7.284000000000000000e+03,-3.791911825375027814e-16
7.285000000000000000e+03,-3.786547000023799850e-16
7.286000000000000000e+03,-3.781182174672572872e-16
7.287000000000000000e+03,-3.775817349321345402e-16
7.288000000000000000e+03,-3.770452523970118424e-16
7.289000000000000000e+03,-3.765087698618890953e-16
7.290000000000000000e+03,-3.759722873267663975e-16
7.291000000000000000e+03,-3.754358047916436997e-16
7.292000000000000000e+03,-3.748993222565209527e-16
7.293000000000000000e+03,-3.743628397213982549e-16
7.294000000000000000e+03,-3.738263571862755078e-16
7.295000000000000000e+03,-3.732898746511528100e-16
7.296000000000000000e+03,-3.727533921160300136e-16
7.297000000000000000e+03,-3.722169095809073159e-16
7.298000000000000000e+03,-3.716804270457845688e-16
7.299000000000000000e+03,-3.711439445106618710e-16
7.300000000000000000e+03,-3.706074619755391732e-16
7.301000000000000000e+03,-3.700709794404164261e-16
7.302000000000000000e+03,-3.695344969052937284e-16
7.303000000000000000e+03,-3.689980143701709813e-16
7.304000000000000000e+03,-3.684615318350482835e-16
7.305000000000000000e+03,-3.679250492999255364e-16
7.306000000000000000e+03,-3.673885667648027893e-16
7.307000000000000000e+03,-3.668520842296800916e-16
7.308000000000000000e+03,-3.663156016945573445e-16
7.309000000000000000e+03,-3.657791191594346467e-16
7.310000000000000000e+03,-3.652426366243118996e-16
7.311000000000000000e+03,-3.647061540891892018e-16
7.312000000000000000e+03,-3.641696715540664548e-16
7.313000000000000000e+03,-3.636331890189437570e-16
7.314000000000000000e+03,-3.630967064838210099e-16
7.315000000000000000e+03,-3.625602239486983121e-16
7.316000000000000000e+03,-3.620237414135756143e-16
7.317000000000000000e+03,-3.614872588784528180e-16
7.318000000000000000e+03,-3.609507763433301202e-16
7.319000000000000000e+03,-3.604142938082073731e-16
7.320000000000000000e+03,-3.598778112730846753e-16
7.321000000000000000e+03,-3.593413287379619282e-16
7.322000000000000000e+03,-3.588048462028392305e-16
7.323000000000000000e+03,-3.582683636677165327e-16
7.324000000000000000e+03,-3.577318811325937856e-16
7.325000000000000000e+03,-3.571953985974710878e-16
7.326000000000000000e+03,-3.566589160623483407e-16
7.327000000000000000e+03,-3.561224335272256430e-16
7.328000000000000000e+03,-3.555859509921028466e-16
7.329000000000000000e+03,-3.550494684569801488e-16
7.330000000000000000e+03,-3.545129859218574510e-16
7.331000000000000000e+03,-3.539765033867347039e-16
7.332000000000000000e+03,-3.534400208516120062e-16
7.333000000000000000e+03,-3.529035383164892591e-16
7.334000000000000000e+03,-3.523670557813665613e-16
7.335000000000000000e+03,-3.518305732462438142e-16
7.336000000000000000e+03,-3.512940907111211164e-16
7.337000000000000000e+03,-3.507576081759983694e-16
7.338000000000000000e+03,-3.502211256408756223e-16
7.339000000000000000e+03,-3.496846431057529245e-16
7.340000000000000000e+03,-3.491481605706301774e-16
7.341000000000000000e+03,-3.486116780355074796e-16
7.342000000000000000e+03,-3.480751955003847326e-16
7.343000000000000000e+03,-3.475387129652620348e-16
7.344000000000000000e+03,-3.470022304301392877e-16
7.345000000000000000e+03,-3.464657478950165899e-16
7.346000000000000000e+03,-3.459292653598938921e-16
7.347000000000000000e+03,-3.453927828247711451e-16
7.348000000000000000e+03,-3.448563002896484473e-16
7.349000000000000000e+03,-3.443198177545256509e-16
7.350000000000000000e+03,-3.437833352194029531e-16
7.351000000000000000e+03,-3.432468526842802060e-16
7.352000000000000000e+03,-3.427103701491575083e-16
7.353000000000000000e+03,-3.421738876140347612e-16
7.354000000000000000e+03,-3.416374050789120634e-16
7.355000000000000000e+03,-3.411009225437893656e-16
7.356000000000000000e+03,-3.405644400086666185e-16
7.357000000000000000e+03,-3.400279574735439208e-16
7.358000000000000000e+03,-3.394914749384211737e-16
7.359000000000000000e+03,-3.389549924032984266e-16
7.360000000000000000e+03,-3.384185098681756795e-16
7.361000000000000000e+03,-3.378820273330529817e-16
7.362000000000000000e+03,-3.373455447979302840e-16
7.363000000000000000e+03,-3.368090622628075369e-16
7.364000000000000000e+03,-3.362725797276848391e-16
