1.748000000000000000e+03,-2.216491975413777170e-10
1.749000000000000000e+03,-2.321083677605834302e-10
1.750000000000000000e+03,-2.450317378212436728e-10
1.751000000000000000e+03,-2.459595169171592530e-10
1.752000000000000000e+03,-2.436827062926547723e-10
1.753000000000000000e+03,-2.410793072477955009e-10
1.754000000000000000e+03,-2.381493197825815420e-10
1.755000000000000000e+03,-2.348927438970128441e-10
1.756000000000000000e+03,-2.313095795910894070e-10
1.757000000000000000e+03,-2.273998268648112050e-10
1.758000000000000000e+03,-2.231634857181782640e-10
1.759000000000000000e+03,-2.186005561511906355e-10
1.760000000000000000e+03,-2.137110381638482421e-10
1.761000000000000000e+03,-2.084949317561510837e-10
1.762000000000000000e+03,-2.029522369280992380e-10
1.763000000000000000e+03,-1.970829536796926014e-10
1.764000000000000000e+03,-1.908870820109312775e-10
1.765000000000000000e+03,-1.843646219218151886e-10
1.766000000000000000e+03,-1.775155734123443606e-10
1.767000000000000000e+03,-1.703399364825188194e-10
1.768000000000000000e+03,-1.628377111323385132e-10
1.769000000000000000e+03,-1.550088973618034938e-10
1.770000000000000000e+03,-1.468534951709137095e-10
1.771000000000000000e+03,-1.383715045596691860e-10
1.772000000000000000e+03,-1.295629255280699752e-10
1.773000000000000000e+03,-1.204277580761159736e-10
1.774000000000000000e+03,-1.109660022038072716e-10
1.775000000000000000e+03,-1.076860610500595096e-10
1.776000000000000000e+03,-1.058290520758686116e-10
1.777000000000000000e+03,-1.039720431016777007e-10
1.778000000000000000e+03,-1.021150341274868027e-10
1.779000000000000000e+03,-1.002580251532959047e-10
1.780000000000000000e+03,-9.840101617910499375e-11
1.781000000000000000e+03,-9.654400720491408282e-11
1.782000000000000000e+03,-9.468699823072318482e-11
1.783000000000000000e+03,-9.282998925653227389e-11
1.784000000000000000e+03,-9.097298028234136296e-11
1.785000000000000000e+03,-8.911597130815046496e-11
1.786000000000000000e+03,-8.725896233395956696e-11
1.787000000000000000e+03,-8.540195335976865603e-11
1.788000000000000000e+03,-8.354494438557775802e-11
1.789000000000000000e+03,-8.168793541138684709e-11
1.790000000000000000e+03,-7.983092643719594909e-11
1.791000000000000000e+03,-7.797391746300503816e-11
1.792000000000000000e+03,-7.611690848881412723e-11
1.793000000000000000e+03,-7.425989951462324215e-11
1.794000000000000000e+03,-7.240289054043233123e-11
1.795000000000000000e+03,-7.054588156624142030e-11
1.796000000000000000e+03,-6.868887259205050937e-11
1.797000000000000000e+03,-6.683186361785962429e-11
1.798000000000000000e+03,-6.497485464366871336e-11
1.799000000000000000e+03,-6.311784566947780243e-11
1.800000000000000000e+03,-6.126083669528690443e-11
1.801000000000000000e+03,-5.940382772109600642e-11
1.802000000000000000e+03,-5.754681874690509550e-11
1.803000000000000000e+03,-5.568980977271419103e-11
1.804000000000000000e+03,-5.383280079852328010e-11
1.805000000000000000e+03,-5.197579182433238210e-11
1.806000000000000000e+03,-5.011878285014147763e-11
1.807000000000000000e+03,-4.826177387595057316e-11
1.808000000000000000e+03,-4.640476490175966870e-11
1.809000000000000000e+03,-4.454775592756875777e-11
1.810000000000000000e+03,-4.269074695337785976e-11
1.811000000000000000e+03,-4.083373797918695530e-11
1.812000000000000000e+03,-3.897672900499605083e-11
1.813000000000000000e+03,-3.711972003080514637e-11
1.814000000000000000e+03,-3.526271105661424190e-11
1.815000000000000000e+03,-3.340570208242333743e-11
1.816000000000000000e+03,-3.154869310823243297e-11
1.817000000000000000e+03,-2.969168413404152850e-11
1.818000000000000000e+03,-2.783467515985062403e-11
1.819000000000000000e+03,-2.597766618565971957e-11
1.820000000000000000e+03,-2.412065721146881510e-11
1.821000000000000000e+03,-2.226364823727791064e-11
1.822000000000000000e+03,-2.040663926308700617e-11
1.823000000000000000e+03,-1.989410542402256587e-11
1.824000000000000000e+03,-1.970479803013149276e-11
1.825000000000000000e+03,-1.951549063624042611e-11
1.826000000000000000e+03,-1.932618324234935624e-11
1.827000000000000000e+03,-1.913687584845828313e-11
1.828000000000000000e+03,-1.894756845456721649e-11
1.829000000000000000e+03,-1.875826106067614338e-11
1.830000000000000000e+03,-1.856895366678507350e-11
1.831000000000000000e+03,-1.837964627289400686e-11
1.832000000000000000e+03,-1.819033887900293375e-11
1.833000000000000000e+03,-1.800103148511186388e-11
1.834000000000000000e+03,-1.781172409122079400e-11
1.835000000000000000e+03,-1.762241669732972412e-11
1.836000000000000000e+03,-1.743310930343865425e-11
1.837000000000000000e+03,-1.724380190954758437e-11
1.838000000000000000e+03,-1.705449451565651450e-11
1.839000000000000000e+03,-1.686518712176544462e-11
1.840000000000000000e+03,-1.667587972787437151e-11
1.841000000000000000e+03,-1.648657233398330164e-11
1.842000000000000000e+03,-1.629726494009223499e-11
1.843000000000000000e+03,-1.610795754620116189e-11
1.844000000000000000e+03,-1.591865015231009201e-11
1.845000000000000000e+03,-1.572934275841902213e-11
1.846000000000000000e+03,-1.554003536452795226e-11
1.847000000000000000e+03,-1.535072797063688238e-11
1.848000000000000000e+03,-1.516142057674581574e-11
1.849000000000000000e+03,-1.497211318285474263e-11
1.850000000000000000e+03,-1.478280578896367276e-11
1.851000000000000000e+03,-1.459349839507260288e-11
1.852000000000000000e+03,-1.440419100118153300e-11
1.853000000000000000e+03,-1.421488360729046151e-11
1.854000000000000000e+03,-1.402557621339939164e-11
1.855000000000000000e+03,-1.383626881950832338e-11
1.856000000000000000e+03,-1.364696142561725188e-11
1.857000000000000000e+03,-1.345765403172618201e-11
1.858000000000000000e+03,-1.326834663783511052e-11
1.859000000000000000e+03,-1.307903924394404226e-11
1.860000000000000000e+03,-1.288973185005297077e-11
1.861000000000000000e+03,-1.270042445616190089e-11
1.862000000000000000e+03,-1.251111706227083101e-11
1.863000000000000000e+03,-1.232180966837976114e-11
1.864000000000000000e+03,-1.213250227448868965e-11
1.865000000000000000e+03,-1.194319488059762139e-11
1.866000000000000000e+03,-1.175388748670655151e-11
1.867000000000000000e+03,-1.156458009281548002e-11
1.868000000000000000e+03,-1.137527269892441014e-11
1.869000000000000000e+03,-1.118596530503334027e-11
1.870000000000000000e+03,-1.099665791114227039e-11
1.871000000000000000e+03,-1.080735051725120052e-11
1.872000000000000000e+03,-1.061804312336012902e-11
1.873000000000000000e+03,-1.042873572946906076e-11
1.874000000000000000e+03,-1.023942833557798927e-11
1.875000000000000000e+03,-1.005012094168691940e-11
1.876000000000000000e+03,-9.860813547795849520e-12
1.877000000000000000e+03,-9.671506153904779644e-12
1.878000000000000000e+03,-9.482198760013709768e-12
1.879000000000000000e+03,-9.292891366122638277e-12
1.880000000000000000e+03,-9.103583972231570017e-12
1.881000000000000000e+03,-8.914276578340498525e-12
1.882000000000000000e+03,-8.724969184449428649e-12
1.883000000000000000e+03,-8.535661790558358773e-12
1.884000000000000000e+03,-8.346354396667287282e-12
1.885000000000000000e+03,-8.157047002776219022e-12
1.886000000000000000e+03,-7.967739608885147530e-12
1.887000000000000000e+03,-7.778432214994077654e-12
1.888000000000000000e+03,-7.589124821103007778e-12
1.889000000000000000e+03,-7.399817427211937903e-12
1.890000000000000000e+03,-7.210510033320868027e-12
1.891000000000000000e+03,-7.021202639429797343e-12
1.892000000000000000e+03,-6.831895245538728275e-12
1.893000000000000000e+03,-6.642587851647656784e-12
1.894000000000000000e+03,-6.453280457756587715e-12
1.895000000000000000e+03,-6.263973063865517032e-12
1.896000000000000000e+03,-6.074665669974447156e-12
1.897000000000000000e+03,-5.885358276083377280e-12
1.898000000000000000e+03,-5.696050882192307404e-12
1.899000000000000000e+03,-5.506743488301237528e-12
1.900000000000000000e+03,-5.317436094410166845e-12
1.901000000000000000e+03,-5.128128700519096161e-12
1.902000000000000000e+03,-4.938821306628027093e-12
1.903000000000000000e+03,-4.749513912736956409e-12
1.904000000000000000e+03,-4.560206518845886533e-12
1.905000000000000000e+03,-4.370899124954816657e-12
1.906000000000000000e+03,-4.181591731063745974e-12
1.907000000000000000e+03,-3.992284337172676098e-12
1.908000000000000000e+03,-3.802976943281605414e-12
1.909000000000000000e+03,-3.613669549390535538e-12
1.910000000000000000e+03,-3.424362155499465662e-12
1.911000000000000000e+03,-3.235054761608395787e-12
1.912000000000000000e+03,-3.045747367717325911e-12
1.913000000000000000e+03,-2.856439973826255227e-12
1.914000000000000000e+03,-2.667132579935185351e-12
1.915000000000000000e+03,-2.477825186044115475e-12
1.916000000000000000e+03,-2.288517792153045196e-12
1.917000000000000000e+03,-2.099210398261974916e-12
1.918000000000000000e+03,-1.909903004370905040e-12
1.919000000000000000e+03,-1.859443964312871191e-12
1.920000000000000000e+03,-1.847350051839476237e-12
1.921000000000000000e+03,-1.835256139366081283e-12
1.922000000000000000e+03,-1.823162226892686733e-12
1.923000000000000000e+03,-1.811068314419291980e-12
1.924000000000000000e+03,-1.798974401945897026e-12
1.925000000000000000e+03,-1.786880489472502476e-12
1.926000000000000000e+03,-1.774786576999107724e-12
1.927000000000000000e+03,-1.762692664525712972e-12
1.928000000000000000e+03,-1.750598752052318220e-12
1.929000000000000000e+03,-1.738504839578923266e-12
1.930000000000000000e+03,-1.726410927105528513e-12
1.931000000000000000e+03,-1.714317014632133963e-12
1.932000000000000000e+03,-1.702223102158739211e-12
1.933000000000000000e+03,-1.690129189685344459e-12
1.934000000000000000e+03,-1.678035277211949505e-12
1.935000000000000000e+03,-1.665941364738554753e-12
1.936000000000000000e+03,-1.653847452265160001e-12
1.937000000000000000e+03,-1.641753539791765450e-12
1.938000000000000000e+03,-1.629659627318370698e-12
1.939000000000000000e+03,-1.617565714844975744e-12
1.940000000000000000e+03,-1.605471802371580992e-12
1.941000000000000000e+03,-1.593377889898186240e-12
1.942000000000000000e+03,-1.581283977424791690e-12
1.943000000000000000e+03,-1.569190064951396937e-12
1.944000000000000000e+03,-1.557096152478001983e-12
1.945000000000000000e+03,-1.545002240004607231e-12
1.946000000000000000e+03,-1.532908327531212479e-12
1.947000000000000000e+03,-1.520814415057817727e-12
1.948000000000000000e+03,-1.508720502584422975e-12
1.949000000000000000e+03,-1.496626590111028223e-12
1.950000000000000000e+03,-1.484532677637633471e-12
1.951000000000000000e+03,-1.472438765164238718e-12
1.952000000000000000e+03,-1.460344852690843966e-12
1.953000000000000000e+03,-1.448250940217449012e-12
1.954000000000000000e+03,-1.436157027744054462e-12
1.955000000000000000e+03,-1.424063115270659710e-12
1.956000000000000000e+03,-1.411969202797264958e-12
1.957000000000000000e+03,-1.399875290323870205e-12
1.958000000000000000e+03,-1.387781377850475251e-12
1.959000000000000000e+03,-1.375687465377080499e-12
1.960000000000000000e+03,-1.363593552903685949e-12
1.961000000000000000e+03,-1.351499640430291197e-12
1.962000000000000000e+03,-1.339405727956896445e-12
1.963000000000000000e+03,-1.327311815483501491e-12
1.964000000000000000e+03,-1.315217903010106739e-12
1.965000000000000000e+03,-1.303123990536712188e-12
1.966000000000000000e+03,-1.291030078063317436e-12
1.967000000000000000e+03,-1.278936165589922684e-12
1.968000000000000000e+03,-1.266842253116527730e-12
1.969000000000000000e+03,-1.254748340643132978e-12
1.970000000000000000e+03,-1.242654428169738226e-12
1.971000000000000000e+03,-1.230560515696343675e-12
1.972000000000000000e+03,-1.218466603222948923e-12
1.973000000000000000e+03,-1.206372690749553969e-12
1.974000000000000000e+03,-1.194278778276159217e-12
1.975000000000000000e+03,-1.182184865802764465e-12
1.976000000000000000e+03,-1.170090953329369713e-12
1.977000000000000000e+03,-1.157997040855975163e-12
1.978000000000000000e+03,-1.145903128382580208e-12
1.979000000000000000e+03,-1.133809215909185456e-12
1.980000000000000000e+03,-1.121715303435790704e-12
1.981000000000000000e+03,-1.109621390962395952e-12
1.982000000000000000e+03,-1.097527478489001402e-12
1.983000000000000000e+03,-1.085433566015606448e-12
1.984000000000000000e+03,-1.073339653542211696e-12
1.985000000000000000e+03,-1.061245741068816943e-12
1.986000000000000000e+03,-1.049151828595422191e-12
1.987000000000000000e+03,-1.037057916122027439e-12
1.988000000000000000e+03,-1.024964003648632687e-12
1.989000000000000000e+03,-1.012870091175237935e-12
1.990000000000000000e+03,-1.000776178701843183e-12
1.991000000000000000e+03,-9.886822662284484306e-13
1.992000000000000000e+03,-9.765883537550536784e-13
1.993000000000000000e+03,-9.644944412816589263e-13
1.994000000000000000e+03,-9.524005288082641742e-13
1.995000000000000000e+03,-9.403066163348694220e-13
1.996000000000000000e+03,-9.282127038614746699e-13
1.997000000000000000e+03,-9.161187913880797158e-13
1.998000000000000000e+03,-9.040248789146851656e-13
1.999000000000000000e+03,-8.919309664412903125e-13
2.000000000000000000e+03,-8.798370539678955603e-13
2.001000000000000000e+03,-8.677431414945009091e-13
2.002000000000000000e+03,-8.556492290211060560e-13
2.003000000000000000e+03,-8.435553165477113039e-13
2.004000000000000000e+03,-8.314614040743165517e-13
2.005000000000000000e+03,-8.193674916009217996e-13
2.006000000000000000e+03,-8.072735791275270474e-13
2.007000000000000000e+03,-7.951796666541322953e-13
2.008000000000000000e+03,-7.830857541807375431e-13
2.009000000000000000e+03,-7.709918417073426900e-13
2.010000000000000000e+03,-7.588979292339480388e-13
2.011000000000000000e+03,-7.468040167605531857e-13
2.012000000000000000e+03,-7.347101042871584336e-13
2.013000000000000000e+03,-7.226161918137637824e-13
2.014000000000000000e+03,-7.105222793403689293e-13
2.015000000000000000e+03,-6.984283668669742781e-13
2.016000000000000000e+03,-6.863344543935794250e-13
2.017000000000000000e+03,-6.742405419201846729e-13
2.018000000000000000e+03,-6.621466294467900217e-13
2.019000000000000000e+03,-6.500527169733951686e-13
2.020000000000000000e+03,-6.379588045000004164e-13
2.021000000000000000e+03,-6.258648920266056643e-13
2.022000000000000000e+03,-6.137709795532109121e-13
2.023000000000000000e+03,-6.016770670798161600e-13
2.024000000000000000e+03,-5.895831546064214078e-13
2.025000000000000000e+03,-5.774892421330266557e-13
2.026000000000000000e+03,-5.653953296596318026e-13
2.027000000000000000e+03,-5.533014171862371514e-13
2.028000000000000000e+03,-5.412075047128423992e-13
2.029000000000000000e+03,-5.291135922394476471e-13
2.030000000000000000e+03,-5.170196797660528950e-13
2.031000000000000000e+03,-5.049257672926581428e-13
2.032000000000000000e+03,-4.928318548192633907e-13
2.033000000000000000e+03,-4.807379423458686385e-13
2.034000000000000000e+03,-4.686440298724737854e-13
2.035000000000000000e+03,-4.565501173990791342e-13
2.036000000000000000e+03,-4.444562049256843316e-13
2.037000000000000000e+03,-4.323622924522895290e-13
2.038000000000000000e+03,-4.202683799788947768e-13
2.039000000000000000e+03,-4.081744675055000247e-13
2.040000000000000000e+03,-3.960805550321052725e-13
2.041000000000000000e+03,-3.839866425587105204e-13
2.042000000000000000e+03,-3.718927300853157682e-13
2.043000000000000000e+03,-3.597988176119210161e-13
2.044000000000000000e+03,-3.477049051385262135e-13
2.045000000000000000e+03,-3.356109926651314613e-13
2.046000000000000000e+03,-3.235170801917367092e-13
2.047000000000000000e+03,-3.114231677183420075e-13
2.048000000000000000e+03,-2.993292552449472049e-13
2.049000000000000000e+03,-2.872353427715524022e-13
2.050000000000000000e+03,-2.751414302981577006e-13
2.051000000000000000e+03,-2.630475178247628979e-13
2.052000000000000000e+03,-2.509536053513681963e-13
2.053000000000000000e+03,-2.388596928779733937e-13
2.054000000000000000e+03,-2.267657804045786415e-13
2.055000000000000000e+03,-2.146718679311838894e-13
2.056000000000000000e+03,-2.025779554577891372e-13
2.057000000000000000e+03,-1.904840429843943851e-13
2.058000000000000000e+03,-1.783901305109996329e-13
2.059000000000000000e+03,-1.662962180376048808e-13
2.060000000000000000e+03,-1.542023055642101286e-13
2.061000000000000000e+03,-1.421083930908153512e-13
2.062000000000000000e+03,-1.300144806174205991e-13
2.063000000000000000e+03,-1.179205681440258470e-13
2.064000000000000000e+03,-1.058266556706310822e-13
2.064148000000000138e+03,-1.040367566245669850e-13
2.065000000000000000e+03,-9.354254373269475456e-14
2.066000000000000000e+03,-8.185986075090882375e-14
2.067000000000000000e+03,-7.144130322620741245e-14
2.068000000000000000e+03,-6.228451506623619663e-14
2.069000000000000000e+03,-5.426581310813425872e-14
2.070000000000000000e+03,-4.725247726628113724e-14
2.071000000000000000e+03,-4.112292002408253865e-14
2.072000000000000000e+03,-3.576905979452349480e-14
2.073000000000000000e+03,-3.109547085351900224e-14
2.074000000000000000e+03,-2.701806804453126003e-14
2.075000000000000000e+03,-2.346283001472816591e-14
2.076000000000000000e+03,-2.036464337947316211e-14
2.077000000000000000e+03,-1.766627004650066648e-14
2.078000000000000000e+03,-1.531742833766605443e-14
2.079000000000000000e+03,-1.327397674922669404e-14
2.080000000000000000e+03,-1.149718953823292894e-14
2.081000000000000000e+03,-9.953114137438289949e-15
2.082000000000000000e+03,-8.612001956920673526e-15
2.083000000000000000e+03,-7.447804403863556771e-15
2.084000000000000000e+03,-6.437726963910263150e-15
2.085000000000000000e+03,-5.561835154000647096e-15
2.086000000000000000e+03,-4.802706432241122424e-15
2.087000000000000000e+03,-4.145122946899728577e-15
2.088000000000000000e+03,-3.575800641206373554e-15
2.089000000000000000e+03,-3.083150484693029302e-15
2.090000000000000000e+03,-2.657068207832875962e-15
2.091000000000000000e+03,-2.288749317304788964e-15
2.092000000000000000e+03,-1.970526397324316685e-15
2.093000000000000000e+03,-1.695726158545089186e-15
2.094000000000000000e+03,-1.458543930476598316e-15
2.095000000000000000e+03,-1.253933498310043799e-15
2.096000000000000000e+03,-1.077510524121232750e-15
2.097000000000000000e+03,-9.254679114342071171e-16
2.098000000000000000e+03,-7.945016660561090219e-16
2.099000000000000000e+03,-6.817460320239919708e-16
2.100000000000000000e+03,-5.847167521328694166e-16
2.101000000000000000e+03,-5.012614657623300503e-16
2.102000000000000000e+03,-4.295163946364159160e-16
2.103000000000000000e+03,-3.678685255531966668e-16
2.104000000000000000e+03,-3.149226169771656418e-16
2.105000000000000000e+03,-2.694724429548344912e-16
2.106000000000000000e+03,-2.304757342554829175e-16
2.107000000000000000e+03,-1.970323610467934123e-16
2.108000000000000000e+03,-1.683653531691039914e-16
2.109000000000000000e+03,-1.438043917070651091e-16
2.110000000000000000e+03,-1.227714655167017518e-16
2.111000000000000000e+03,-1.047684153166994161e-16
2.112000000000000000e+03,-8.936611884667126222e-17
2.113000000000000000e+03,-7.619511293313569408e-17
2.114000000000000000e+03,-6.493746208498853806e-17
2.115000000000000000e+03,-5.531971115330405673e-17
2.116000000000000000e+03,-4.710678419013787565e-17
2.117000000000000000e+03,-4.009670246129676119e-17
2.118000000000000000e+03,-3.411601411075481561e-17
2.119000000000000000e+03,-2.901584335728525584e-17
2.120000000000000000e+03,-2.466847513829692092e-17
2.121000000000000000e+03,-2.096440464826598887e-17
2.122000000000000000e+03,-1.780979049544694272e-17
2.123000000000000000e+03,-1.512425624692890352e-17
2.124000000000000000e+03,-1.283899438881568182e-17
2.125000000000000000e+03,-1.089513205082432950e-17
2.126000000000000000e+03,-9.242322444556380679e-18
2.127000000000000000e+03,-7.837532244917953267e-18
2.128000000000000000e+03,-6.643997938549411486e-18
2.129000000000000000e+03,-5.630327850264884279e-18
2.130000000000000000e+03,-4.769730495588776744e-18
2.131000000000000000e+03,-4.039351511440480742e-18
2.132000000000000000e+03,-3.419704212142820380e-18
2.133000000000000000e+03,-2.894181107907046401e-18
2.134000000000000000e+03,-2.448634890139892385e-18
2.135000000000000000e+03,-2.071019854739581487e-18
2.136000000000000000e+03,-1.751083905743451225e-18
2.137000000000000000e+03,-1.480103373751813869e-18
2.138000000000000000e+03,-1.250659034571410669e-18
2.139000000000000000e+03,-1.056444794647305225e-18
2.140000000000000000e+03,-8.921025020299546083e-19
2.141000000000000000e+03,-7.530804908500376515e-19
2.142000000000000000e+03,-6.355139645393188290e-19
2.143000000000000000e+03,-5.361219675015258266e-19
2.144000000000000000e+03,-4.521207400832840318e-19
2.145000000000000000e+03,-3.811489002529683632e-19
2.146000000000000000e+03,-3.212039938852134443e-19
2.147000000000000000e+03,-2.705885794835921921e-19
2.148000000000000000e+03,-2.278642268031982034e-19
2.149000000000000000e+03,-1.918122003705305886e-19
2.150000000000000000e+03,-1.614003547907194805e-19
2.151000000000000000e+03,-1.357547964550834738e-19
2.152000000000000000e+03,-1.141358397364355539e-19
2.153000000000000000e+03,-9.591760871860311551e-20
2.154000000000000000e+03,-8.057061157601917652e-20
2.155000000000000000e+03,-6.764704781328366652e-20
2.156000000000000000e+03,-5.676833003442185001e-20
2.157000000000000000e+03,-4.761446824999263132e-20
2.158000000000000000e+03,-3.991507788900744435e-20
2.159000000000000000e+03,-3.344177326034635416e-20
2.160000000000000000e+03,-2.800165532199985923e-20
2.161000000000000000e+03,-2.343188002847302162e-20
2.162000000000000000e+03,-1.959500723298258836e-20
2.163000000000000000e+03,-1.637507283034364727e-20
2.164000000000000000e+03,-1.367426596389954576e-20
2.165000000000000000e+03,-1.141011094929941857e-20
2.166000000000000000e+03,-9.513078962868340222e-21
2.167000000000000000e+03,-7.924582690316825038e-21
2.168000000000000000e+03,-6.595268816421692819e-21
2.169000000000000000e+03,-5.483577423437365266e-21
2.170000000000000000e+03,-4.554526430633458718e-21
2.171000000000000000e+03,-3.778676397262599722e-21
2.172000000000000000e+03,-3.131264665223856244e-21
2.173000000000000000e+03,-2.591471032796193667e-21
2.174000000000000000e+03,-2.141811090907102418e-21
2.175000000000000000e+03,-1.767631896302625771e-21
2.176000000000000000e+03,-1.456588063103606924e-21
2.177000000000000000e+03,-1.198210179834703647e-21
2.178000000000000000e+03,-9.838920636211542114e-22
2.179000000000000000e+03,-8.062744157298212698e-22
2.180000000000000000e+03,-6.592455859974956181e-22
2.181000000000000000e+03,-5.377242269125796918e-22
2.182000000000000000e+03,-4.374007145295899642e-22
2.183000000000000000e+03,-3.547531497972241186e-22
2.184000000000000000e+03,-2.867584356513184197e-22
2.185000000000000000e+03,-2.309433156541526390e-22
2.186000000000000000e+03,-1.852167140678570806e-22
2.187000000000000000e+03,-1.478264502703249455e-22
2.188000000000000000e+03,-1.173446471790112595e-22
2.189000000000000000e+03,-9.254301213363108155e-23
2.190000000000000000e+03,-7.243641819469771857e-23
2.191000000000000000e+03,-5.618697078408304431e-23
2.192000000000000000e+03,-4.310515428465061115e-23
2.193000000000000000e+03,-3.262562053200316339e-23
2.194000000000000000e+03,-2.426386802707503703e-23
2.195000000000000000e+03,-1.763512449670149979e-23
2.196000000000000000e+03,-1.240984506571916322e-23
2.197000000000000000e+03,-8.324047891278070593e-24
2.198000000000000000e+03,-5.166479122687541514e-24
2.199000000000000000e+03,-2.764831749570934927e-24
2.200000000000000000e+03,-9.777404995706476872e-25
2.201000000000000000e+03,3.148890642256352230e-25
2.202000000000000000e+03,1.222342996415368558e-24
2.203000000000000000e+03,1.851708065583676379e-24
2.204000000000000000e+03,2.302885270682020156e-24
2.205000000000000000e+03,2.534184287799604464e-24
2.206000000000000000e+03,2.640288098689393694e-24
2.207000000000000000e+03,2.667355602202475738e-24
2.208000000000000000e+03,2.647028484856972884e-24
2.209000000000000000e+03,2.592151536099495007e-24
2.210000000000000000e+03,2.510860690802804673e-24
2.211000000000000000e+03,2.411268769334839612e-24
2.212000000000000000e+03,2.316231310420384805e-24
2.213000000000000000e+03,2.204102978155641233e-24
2.214000000000000000e+03,2.058267443421915649e-24
2.215000000000000000e+03,1.932097024842616395e-24
2.216000000000000000e+03,1.800548494663223339e-24
2.217000000000000000e+03,1.654779478958116740e-24
2.218000000000000000e+03,1.505256392264287921e-24
2.219000000000000000e+03,1.366779337600426705e-24
2.220000000000000000e+03,1.232241498514480678e-24
2.221000000000000000e+03,1.103751191965641369e-24
2.222000000000000000e+03,9.834167349130995763e-25
2.223000000000000000e+03,8.733464443160460966e-25
2.224000000000000000e+03,7.756486371336725532e-25
2.225000000000000000e+03,6.794364751941060700e-25
2.226000000000000000e+03,5.886804210793038164e-25
2.227000000000000000e+03,5.074482515693544252e-25
2.228000000000000000e+03,4.366127234851310016e-25
2.229000000000000000e+03,3.770465936475075692e-25
2.230000000000000000e+03,3.296226188773575086e-25
2.231000000000000000e+03,2.952135559955543842e-25
2.232000000000000000e+03,2.447683697074614846e-25
2.233000000000000000e+03,1.977320647963109972e-25
2.234000000000000000e+03,1.549476933767326044e-25
2.235000000000000000e+03,1.164152554487261914e-25
2.236000000000000000e+03,8.213475101229189590e-26
2.237000000000000000e+03,5.210618006742960317e-26
2.238000000000000000e+03,2.632954261413935910e-26
2.239000000000000000e+03,4.804838652421163698e-27
2.240000000000000000e+03,-1.246793181772498304e-26
2.241000000000000000e+03,-2.548876879629912704e-26
2.242000000000000000e+03,-3.425767228330118219e-26
2.243000000000000000e+03,-3.877464227873122886e-26
2.244000000000000000e+03,-3.903967878258922112e-26
2.244148000000000138e+03,-3.871769393118382732e-26
